code,system
45340,gprdproduct
47159,gprdproduct
34943,gprdproduct
37710,gprdproduct
42894,gprdproduct
34710,gprdproduct
9693,gprdproduct
16701,gprdproduct
32241,gprdproduct
45300,gprdproduct
39786,gprdproduct
38367,gprdproduct
33894,gprdproduct
6217,gprdproduct
32597,gprdproduct
8830,gprdproduct
35007,gprdproduct
82,gprdproduct
19208,gprdproduct
37650,gprdproduct
35304,gprdproduct
43416,gprdproduct
9915,gprdproduct
47006,gprdproduct
1299,gprdproduct
624,gprdproduct
41746,gprdproduct
756,gprdproduct
65,gprdproduct
35189,gprdproduct
48039,gprdproduct
40384,gprdproduct
19223,gprdproduct
34893,gprdproduct
6786,gprdproduct
41573,gprdproduct
1904,gprdproduct
8105,gprdproduct
34712,gprdproduct
45324,gprdproduct
12313,gprdproduct
34953,gprdproduct
31587,gprdproduct
2982,gprdproduct
18200,gprdproduct
46979,gprdproduct
33353,gprdproduct
42902,gprdproduct
34453,gprdproduct
14478,gprdproduct
34799,gprdproduct
32560,gprdproduct
22439,gprdproduct
34696,gprdproduct
33078,gprdproduct
37573,gprdproduct
39199,gprdproduct
5159,gprdproduct
43413,gprdproduct
34768,gprdproduct
6243,gprdproduct
21231,gprdproduct
69,gprdproduct
41522,gprdproduct
5861,gprdproduct
5189,gprdproduct
6285,gprdproduct
18219,gprdproduct
34798,gprdproduct
38854,gprdproduct
29634,gprdproduct
24041,gprdproduct
18910,gprdproduct
13589,gprdproduct
8268,gprdproduct
6468,gprdproduct
19198,gprdproduct
17686,gprdproduct
46365,gprdproduct
35380,gprdproduct
31716,gprdproduct
45600,gprdproduct
6518,gprdproduct
6877,gprdproduct
4226,gprdproduct
34400,gprdproduct
22708,gprdproduct
47021,gprdproduct
35329,gprdproduct
520,gprdproduct
34471,gprdproduct
46851,gprdproduct
34382,gprdproduct
35196,gprdproduct
37655,gprdproduct
38034,gprdproduct
6288,gprdproduct
28820,gprdproduct
35794,gprdproduct
5735,gprdproduct
33057,gprdproduct
6807,gprdproduct
11567,gprdproduct
37080,gprdproduct
6200,gprdproduct
40639,gprdproduct
26995,gprdproduct
